sudo dmesg -C
sudo insmod latency.ko
sudo rmmod latency.ko
dmesg
[  639.749182] Insert module 
[  639.770410] L(12, 18): 376 	
[  645.181132] L(11, 15): 408 	
[  645.204170] L( 6, 15): 413 	
[  645.227281] L(10, 15): 415 	
[  645.252504] L(15, 15): 453 	
[  645.275808] L( 7, 15): 417 	
[  645.299985] L(18, 15): 434 	
[  645.322880] L(21, 15): 411 	
[  645.345670] L( 9, 15): 409 	
[  645.367541] L(13, 15): 392 	
[  645.392126] L(17, 15): 441 	
[  645.415775] L(20, 15): 424 	
[  645.439520] L(19, 15): 426 	
[  645.459776] Remove module 
